Date,Time,Gemini,GeminiAPY,Spedn,SpednAPY,Bitcoin,BitcoinAPY,Bitcoincash,BitcoincashAPY,Cardano,CardanoAPY,Celo,CeloAPY,Dogecoin,DogecoinAPY,Ethereum,EthereumAPY,Lightning,LightningAPY,Litecoin,LitecoinAPY,Polygon,PolygonAPY,Solana,SolanaAPY,Tezos,TezosAPY,Zcash,ZcashAPY
05/11/22,18:00,"13,736,543,668",2.02% ,"2,950,310,125",4.64% ,"928,977,603",8.64% ,"317,074,394",8.63% ,"324,364,539",8.43% ,"313,147,270",8.74% ,"357,466,647",7.65% ,"983,435,343",8.17% ,"6,001,372,702",7.92% ,"323,467,135",8.46% ,"761,717,681",8.62% ,"766,882,035",8.56% ,"319,219,731",8.57% ,"298,268,876",9.17% 
05/11/22,19:00,"13,736,572,875",2.02% ,"2,950,325,514",4.64% ,"928,987,842",8.64% ,"317,077,154",8.63% ,"324,367,705",8.43% ,"313,150,767",8.74% ,"357,470,102",7.65% ,"983,443,904",8.17% ,"6,001,428,147",7.92% ,"323,469,924",8.46% ,"761,724,778",8.62% ,"766,889,734",8.56% ,"319,223,058",8.57% ,"298,272,494",9.17% 
05/11/22,20:00,"13,736,606,733",2.02% ,"2,950,339,375",4.64% ,"928,997,135",8.64% ,"317,080,300",8.63% ,"324,370,780",8.43% ,"313,153,608",8.74% ,"357,473,044",7.65% ,"983,452,748",8.17% ,"6,001,483,611",7.92% ,"323,472,874",8.46% ,"761,731,783",8.62% ,"766,897,372",8.56% ,"319,225,550",8.57% ,"298,275,335",9.17% 
05/11/22,22:00,"13,736,665,257",2.02% ,"2,950,372,716",4.64% ,"929,433,309",8.64% ,"317,086,993",8.63% ,"324,377,658",8.43% ,"313,160,564",8.74% ,"357,479,621",7.65% ,"983,472,484",8.17% ,"6,001,670,468",7.92% ,"323,479,678",8.46% ,"761,850,294",8.62% ,"766,912,021",8.56% ,"319,232,179",8.57% ,"298,281,639",9.17% 
05/11/22,23:00,"13,736,695,248",2.02% ,"2,950,385,810",4.64% ,"929,442,950",8.64% ,"317,090,526",8.63% ,"324,380,881",8.43% ,"313,163,835",8.74% ,"357,482,835",7.65% ,"983,482,084",8.17% ,"6,001,724,157",7.92% ,"323,483,315",8.46% ,"761,857,739",8.62% ,"766,921,133",8.56% ,"319,235,745",8.57% ,"298,284,873",9.17% 
05/12/22,00:00,"13,736,724,339",2.02% ,"2,950,400,958",4.64% ,"929,452,429",8.64% ,"317,093,841",8.63% ,"324,384,430",8.43% ,"313,167,029",8.74% ,"357,486,226",7.65% ,"983,490,770",8.17% ,"6,001,779,090",7.92% ,"323,486,452",8.46% ,"762,965,557",8.61% ,"766,928,683",8.56% ,"319,238,869",8.57% ,"298,288,708",9.17% 
05/12/22,01:00,"13,736,754,897",2.02% ,"2,950,416,548",4.64% ,"929,462,199",8.64% ,"317,097,070",8.63% ,"324,387,636",8.43% ,"313,170,174",8.74% ,"357,489,189",7.65% ,"983,499,067",8.17% ,"6,001,834,255",7.92% ,"323,489,485",8.46% ,"762,972,843",8.61% ,"766,936,516",8.56% ,"319,241,770",8.57% ,"298,291,982",9.17% 
05/12/22,02:00,"13,736,787,585",2.02% ,"2,950,433,592",4.64% ,"929,472,016",8.64% ,"317,099,836",8.63% ,"324,390,936",8.43% ,"313,173,326",8.74% ,"357,492,023",7.65% ,"983,508,903",8.17% ,"6,001,884,510",7.92% ,"323,492,689",8.46% ,"762,980,269",8.61% ,"766,944,322",8.56% ,"319,244,802",8.57% ,"298,295,071",9.17% 
05/12/22,03:00,"13,736,822,410",2.02% ,"2,950,449,985",4.64% ,"929,481,903",8.64% ,"317,103,009",8.63% ,"324,393,978",8.43% ,"313,176,145",8.74% ,"357,495,020",7.65% ,"983,516,531",8.17% ,"6,002,937,160",7.94% ,"323,496,052",8.46% ,"762,987,268",8.61% ,"766,951,268",8.56% ,"319,247,702",8.57% ,"298,298,027",9.17% 
05/12/22,04:00,"13,736,850,668",2.02% ,"2,950,465,358",4.64% ,"929,490,450",8.64% ,"317,106,364",8.63% ,"324,397,382",8.43% ,"313,179,336",8.74% ,"357,498,344",7.65% ,"983,527,085",8.17% ,"6,002,991,770",7.94% ,"323,499,541",8.46% ,"762,995,327",8.61% ,"766,958,468",8.56% ,"319,251,346",8.57% ,"298,301,268",9.17% 
05/12/22,05:00,"13,736,880,909",2.02% ,"2,950,482,036",4.64% ,"929,500,523",8.64% ,"317,109,843",8.63% ,"324,400,824",8.43% ,"313,182,405",8.74% ,"357,501,354",7.65% ,"983,535,887",8.17% ,"6,003,042,637",7.94% ,"323,502,893",8.46% ,"763,003,787",8.61% ,"766,966,344",8.56% ,"319,254,652",8.57% ,"298,304,863",9.17% 
05/12/22,06:00,"13,736,911,859",2.02% ,"2,950,498,679",4.64% ,"929,508,384",8.64% ,"317,113,141",8.63% ,"324,404,061",8.43% ,"313,185,709",8.74% ,"357,504,319",7.65% ,"983,545,364",8.17% ,"6,003,097,793",7.94% ,"323,505,948",8.46% ,"763,010,950",8.61% ,"767,072,319",8.56% ,"319,257,472",8.57% ,"298,308,216",9.17% 
05/12/22,07:00,"13,736,942,398",2.02% ,"2,950,515,651",4.64% ,"929,517,184",8.64% ,"317,116,336",8.63% ,"324,407,144",8.43% ,"313,188,706",8.74% ,"357,507,493",7.65% ,"983,997,754",8.16% ,"5,983,150,102",7.94% ,"323,509,351",8.46% ,"763,018,824",8.61% ,"767,080,204",8.56% ,"319,260,835",8.57% ,"298,311,220",9.17% 
05/12/22,08:00,"13,736,973,959",2.02% ,"2,950,532,761",4.64% ,"929,526,549",8.64% ,"317,119,639",8.63% ,"324,410,167",8.43% ,"313,192,294",8.74% ,"357,510,872",7.65% ,"984,007,728",8.16% ,"5,983,197,968",7.94% ,"323,512,720",8.46% ,"763,028,040",8.61% ,"767,087,978",8.56% ,"319,264,140",8.57% ,"298,314,637",9.17% 
05/12/22,09:00,"13,737,004,159",2.02% ,"2,950,547,803",4.64% ,"929,536,226",8.64% ,"317,123,164",8.63% ,"324,413,373",8.43% ,"313,195,223",8.74% ,"357,513,919",7.65% ,"984,015,943",8.16% ,"5,983,252,916",7.94% ,"323,515,778",8.46% ,"763,036,299",8.61% ,"767,095,893",8.56% ,"319,267,258",8.57% ,"298,317,749",9.17% 
05/12/22,10:00,"13,737,034,622",2.02% ,"2,950,563,182",4.64% ,"929,544,690",8.64% ,"317,126,274",8.63% ,"324,416,414",8.43% ,"313,198,310",8.74% ,"357,517,284",7.65% ,"984,024,330",8.16% ,"5,983,308,454",7.94% ,"323,519,110",8.46% ,"763,044,246",8.61% ,"767,103,512",8.56% ,"319,270,690",8.57% ,"298,320,834",9.17% 
05/12/22,11:00,"13,737,066,801",2.02% ,"2,950,579,868",4.64% ,"929,554,151",8.64% ,"317,129,389",8.63% ,"324,419,963",8.43% ,"313,201,527",8.74% ,"357,520,777",7.65% ,"984,034,135",8.16% ,"5,983,356,345",7.94% ,"323,522,784",8.46% ,"763,052,101",8.61% ,"767,111,581",8.56% ,"319,274,315",8.57% ,"298,324,466",9.17% 
05/12/22,12:00,"13,737,096,522",2.02% ,"2,950,594,865",4.64% ,"929,562,468",8.64% ,"317,132,370",8.63% ,"324,422,683",8.43% ,"313,204,806",8.74% ,"357,523,720",7.65% ,"984,043,684",8.16% ,"5,983,415,860",7.94% ,"323,525,301",8.46% ,"763,059,567",8.61% ,"767,117,873",8.56% ,"319,277,145",8.57% ,"298,327,586",9.17% 
05/12/22,13:00,"13,737,125,750",2.02% ,"2,950,007,556",4.64% ,"929,570,608",8.64% ,"317,135,688",8.63% ,"324,425,767",8.43% ,"313,207,480",8.74% ,"357,527,100",7.65% ,"984,052,349",8.16% ,"5,983,475,028",7.94% ,"323,528,340",8.46% ,"763,066,199",8.61% ,"767,125,480",8.56% ,"319,280,036",8.57% ,"298,330,778",9.17% 
05/12/22,15:00,"13,737,185,942",2.02% ,"2,950,038,452",4.64% ,"929,891,424",8.63% ,"317,142,002",8.63% ,"324,443,522",8.43% ,"313,213,908",8.74% ,"357,671,497",7.65% ,"984,070,552",8.16% ,"5,983,631,402",7.94% ,"323,534,705",8.46% ,"763,081,645",8.6% ,"767,140,806",8.56% ,"319,286,461",8.57% ,"298,337,096",9.17% 
05/12/22,16:00,"13,737,214,773",2.02% ,"2,950,055,187",4.64% ,"929,900,541",8.63% ,"317,145,068",8.71% ,"324,446,156",8.43% ,"313,217,181",8.73% ,"357,674,453",7.65% ,"984,080,255",8.16% ,"5,983,686,100",7.94% ,"323,537,813",8.46% ,"763,089,064",8.6% ,"767,149,419",8.56% ,"319,289,479",8.57% ,"298,340,175",9.17% 
05/12/22,17:00,"13,736,911,139",2.02% ,"2,950,071,445",4.64% ,"930,953,869",8.62% ,"317,148,490",8.71% ,"324,449,256",8.43% ,"313,220,385",8.73% ,"357,677,631",7.65% ,"984,089,290",8.16% ,"5,982,957,526",7.94% ,"323,540,613",8.46% ,"763,096,163",8.6% ,"767,157,654",8.56% ,"319,292,558",8.57% ,"298,343,111",9.17% 
05/12/22,18:00,"13,736,940,733",2.02% ,"2,950,087,536",4.64% ,"930,963,178",8.62% ,"317,151,354",8.71% ,"324,504,013",8.43% ,"313,223,732",8.73% ,"357,680,519",7.65% ,"984,139,744",8.16% ,"5,983,120,005",7.94% ,"323,543,612",8.48% ,"763,103,876",8.6% ,"767,164,442",8.56% ,"319,296,072",8.57% ,"298,366,345",9.17% 
05/12/22,19:00,"13,736,970,868",2.02% ,"2,950,103,713",4.64% ,"931,465,907",8.62% ,"317,154,623",8.71% ,"324,507,178",8.43% ,"313,226,485",8.73% ,"357,684,172",7.65% ,"984,148,475",8.17% ,"5,983,378,890",7.94% ,"323,546,550",8.48% ,"763,111,831",8.6% ,"767,172,173",8.56% ,"319,299,180",8.57% ,"298,369,396",9.17% 
05/12/22,20:00,"13,737,001,672",2.02% ,"2,950,118,603",4.64% ,"931,519,114",8.62% ,"317,157,823",8.71% ,"324,510,211",8.43% ,"313,229,170",8.73% ,"357,687,261",7.65% ,"984,157,217",8.17% ,"5,983,434,830",7.94% ,"322,680,555",8.48% ,"763,119,546",8.6% ,"767,179,380",8.56% ,"319,302,074",8.57% ,"298,372,607",9.17% 
05/12/22,21:00,"13,737,029,985",2.02% ,"2,950,132,556",4.64% ,"931,529,306",8.62% ,"317,160,665",8.71% ,"324,513,126",8.43% ,"313,232,841",8.73% ,"357,731,089",7.65% ,"984,166,687",8.17% ,"5,983,524,939",7.94% ,"322,683,832",8.48% ,"763,126,895",8.6% ,"767,186,544",8.56% ,"319,305,054",8.57% ,"298,376,005",9.17% 
05/12/22,22:00,"13,737,061,563",2.02% ,"2,950,149,787",4.64% ,"931,539,779",8.62% ,"317,163,890",8.71% ,"324,516,243",8.43% ,"313,236,613",8.73% ,"357,734,080",7.65% ,"984,176,185",8.17% ,"5,983,574,225",7.94% ,"322,687,292",8.48% ,"763,134,645",8.6% ,"767,194,144",8.56% ,"319,210,529",8.57% ,"298,379,024",9.17% 
05/12/22,23:00,"13,737,095,672",2.02% ,"2,950,162,816",4.64% ,"931,802,019",8.62% ,"317,167,158",8.71% ,"324,519,487",8.43% ,"313,239,459",8.73% ,"357,737,219",7.65% ,"984,184,602",8.17% ,"5,983,657,494",7.94% ,"322,690,646",8.48% ,"763,141,949",8.6% ,"767,202,563",8.56% ,"319,213,890",8.57% ,"298,382,109",9.17% 
05/13/22,00:00,"13,737,125,025",2.02% ,"2,950,179,282",4.64% ,"931,810,719",8.62% ,"317,170,651",8.71% ,"324,523,185",8.43% ,"313,242,951",8.73% ,"357,740,734",7.65% ,"984,193,592",8.17% ,"5,983,283,027",7.94% ,"322,694,043",8.48% ,"763,149,767",8.6% ,"767,210,987",8.56% ,"319,216,741",8.57% ,"298,385,590",9.17% 
05/13/22,01:00,"13,737,152,868",2.02% ,"2,950,195,761",4.64% ,"931,820,764",8.62% ,"317,173,776",8.71% ,"324,525,988",8.43% ,"313,245,919",8.73% ,"357,743,960",7.65% ,"984,202,338",8.17% ,"5,983,339,291",7.94% ,"322,697,322",8.48% ,"763,157,783",8.6% ,"767,218,226",8.56% ,"319,220,058",8.57% ,"298,388,488",9.17% 
05/13/22,02:00,"13,737,186,870",2.02% ,"2,950,210,716",4.64% ,"931,829,049",8.62% ,"317,177,234",8.71% ,"325,044,379",8.42% ,"313,249,262",8.73% ,"357,746,838",7.65% ,"984,212,393",8.17% ,"5,983,391,552",7.94% ,"322,699,795",8.48% ,"763,165,229",8.6% ,"767,226,187",8.56% ,"319,222,846",8.57% ,"298,391,453",9.17% 
05/13/22,03:00,"13,737,218,487",2.02% ,"2,950,226,648",4.64% ,"931,838,188",8.62% ,"317,180,242",8.71% ,"325,047,526",8.42% ,"313,252,119",8.73% ,"357,750,051",7.65% ,"984,328,704",8.17% ,"5,983,443,869",7.94% ,"322,703,232",8.48% ,"763,172,471",8.6% ,"767,233,703",8.56% ,"319,226,360",8.57% ,"298,722,465",9.16% 
05/13/22,04:00,"13,737,248,288",2.02% ,"2,950,242,033",4.64% ,"931,846,462",8.62% ,"317,183,074",8.71% ,"325,050,919",8.42% ,"313,255,296",8.73% ,"357,753,113",7.65% ,"984,337,763",8.17% ,"5,983,500,509",7.94% ,"322,706,396",8.48% ,"763,180,067",8.6% ,"767,241,368",8.56% ,"319,229,411",8.57% ,"298,725,616",9.16% 
05/13/22,05:00,"13,737,304,426",2.02% ,"2,950,258,415",4.64% ,"931,854,805",8.61% ,"317,186,329",8.71% ,"325,054,418",8.42% ,"313,258,397",8.73% ,"357,756,157",7.65% ,"984,346,788",8.17% ,"5,983,750,663",7.94% ,"322,709,236",8.48% ,"763,186,539",8.6% ,"767,249,582",8.56% ,"319,232,532",8.57% ,"299,795,717",9.13% 
05/13/22,07:00,"13,737,343,335",2.02% ,"2,950,287,761",4.64% ,"932,463,984",8.61% ,"317,192,693",8.71% ,"325,162,240",8.41% ,"314,870,855",8.69% ,"357,762,895",7.65% ,"983,754,909",8.17% ,"5,983,857,056",7.94% ,"322,715,726",8.48% ,"763,248,117",8.6% ,"767,264,128",8.56% ,"319,239,167",8.57% ,"300,701,952",9.1% 
05/13/22,08:00,"13,737,372,044",2.02% ,"2,950,302,339",4.64% ,"932,471,969",8.61% ,"317,145,857",8.71% ,"325,164,962",8.41% ,"314,874,207",8.69% ,"357,766,268",7.65% ,"983,763,517",8.17% ,"5,985,429,274",7.94% ,"322,718,916",8.48% ,"763,255,282",8.6% ,"767,271,285",8.56% ,"319,242,505",8.57% ,"300,911,820",9.09% 
05/13/22,09:00,"13,737,403,486",2.02% ,"2,950,316,872",4.64% ,"956,855,000",8.39% ,"357,148,588",7.73% ,"325,168,146",8.41% ,"314,877,371",8.69% ,"357,769,556",7.65% ,"983,772,775",8.17% ,"5,985,484,017",7.94% ,"322,722,018",8.48% ,"763,263,141",8.6% ,"767,382,407",8.56% ,"319,245,421",8.57% ,"340,915,099",8.02% 
05/13/22,10:00,"13,737,734,424",2.02% ,"2,950,332,195",4.64% ,"956,863,159",8.39% ,"357,152,126",7.73% ,"325,170,852",8.41% ,"314,880,442",8.69% ,"357,772,707",7.65% ,"983,780,960",8.17% ,"5,985,538,502",7.94% ,"322,725,093",8.48% ,"764,210,738",8.59% ,"767,390,414",8.56% ,"319,248,515",8.57% ,"340,917,646",8.02% 
05/13/22,11:00,"13,738,754,216",2.02% ,"2,950,347,335",4.64% ,"956,871,942",8.39% ,"357,155,390",7.73% ,"325,174,355",8.41% ,"314,883,588",8.69% ,"357,775,721",7.65% ,"983,805,743",8.17% ,"5,985,637,612",7.94% ,"322,728,552",8.48% ,"764,218,618",8.59% ,"767,397,707",8.56% ,"319,251,850",8.57% ,"340,920,762",8.02% 
05/13/22,13:00,"13,738,817,125",2.02% ,"2,950,389,458",4.64% ,"956,905,217",8.39% ,"357,161,796",7.73% ,"325,180,550",8.41% ,"314,889,643",8.69% ,"357,781,728",7.65% ,"983,824,032",8.17% ,"5,986,096,278",7.94% ,"322,734,935",8.48% ,"764,233,398",8.59% ,"767,411,809",8.56% ,"319,258,614",8.57% ,"340,927,122",8.02% 
05/13/22,14:00,"13,738,845,504",2.02% ,"2,950,402,718",4.64% ,"957,021,134",8.39% ,"357,164,947",7.73% ,"325,183,550",8.41% ,"318,482,279",8.59% ,"357,784,978",7.65% ,"983,834,148",8.17% ,"5,986,153,817",7.94% ,"322,737,933",8.48% ,"764,240,707",8.59% ,"767,419,594",8.56% ,"319,261,930",8.57% ,"340,930,555",8.02% 
05/13/22,15:00,"13,738,879,711",2.02% ,"2,950,417,046",4.64% ,"957,030,189",8.39% ,"357,168,264",7.73% ,"325,186,783",8.41% ,"318,485,688",8.59% ,"357,788,154",7.65% ,"984,143,043",8.16% ,"5,986,290,448",7.94% ,"322,740,668",8.48% ,"764,247,871",8.59% ,"767,720,014",8.55% ,"319,265,261",8.57% ,"340,933,354",8.02% 
05/13/22,16:00,"13,738,910,589",2.02% ,"2,950,432,214",4.64% ,"957,039,483",8.39% ,"357,171,398",7.73% ,"325,189,895",8.41% ,"318,488,822",8.59% ,"357,791,493",7.65% ,"984,152,378",8.16% ,"5,986,244,665",7.94% ,"322,743,698",8.48% ,"764,538,510",8.59% ,"767,727,485",8.55% ,"319,268,425",8.57% ,"340,936,785",8.02% 
05/13/22,17:00,"13,738,940,704",2.02% ,"2,950,449,012",4.64% ,"957,049,378",8.39% ,"357,174,634",7.73% ,"325,193,095",8.41% ,"318,492,024",8.59% ,"357,794,615",7.65% ,"984,162,589",8.16% ,"5,986,394,607",7.94% ,"322,747,261",8.48% ,"765,070,575",8.58% ,"767,734,893",8.55% ,"319,271,830",8.57% ,"340,939,768",8.02% 
05/13/22,18:00,"13,738,974,297",2.02% ,"2,950,464,553",4.64% ,"957,156,019",8.39% ,"357,177,466",7.73% ,"325,195,732",8.41% ,"318,618,285",8.59% ,"357,797,839",7.65% ,"984,171,723",8.16% ,"5,986,463,919",7.94% ,"322,750,062",8.48% ,"765,077,866",8.58% ,"767,741,980",8.55% ,"319,274,736",8.57% ,"340,942,731",8.02% 
05/13/22,19:00,"13,738,801,584",2.02% ,"2,950,482,101",4.64% ,"958,166,155",8.38% ,"357,180,342",7.73% ,"325,248,944",8.41% ,"318,631,165",8.59% ,"357,800,933",7.65% ,"984,181,744",8.16% ,"5,986,718,500",7.94% ,"322,760,219",8.48% ,"765,085,883",8.58% ,"768,599,670",8.54% ,"319,278,014",8.57% ,"340,945,847",8.02% 
05/13/22,20:00,"13,739,030,530",2.02% ,"2,950,497,962",4.64% ,"958,174,827",8.38% ,"357,183,958",7.73% ,"325,292,520",8.41% ,"318,710,845",8.58% ,"357,804,094",7.65% ,"984,552,303",8.16% ,"5,986,771,197",7.94% ,"322,763,308",8.48% ,"765,094,093",8.58% ,"768,608,334",8.54% ,"319,781,377",8.56% ,"340,949,206",8.02% 
05/13/22,21:00,"13,739,060,590",2.02% ,"2,950,534,735",4.64% ,"958,647,339",8.37% ,"354,721,242",7.78% ,"325,295,719",8.41% ,"318,714,188",8.58% ,"357,807,187",7.65% ,"984,561,390",8.16% ,"5,986,823,271",7.94% ,"323,111,708",8.47% ,"768,215,694",8.58% ,"768,616,348",8.54% ,"319,784,583",8.56% ,"340,952,524",8.02% 
05/13/22,22:00,"13,739,093,822",2.02% ,"2,950,624,189",4.64% ,"958,657,582",8.37% ,"354,724,430",7.78% ,"325,299,120",8.41% ,"318,717,513",8.58% ,"357,810,131",7.65% ,"984,561,445",8.16% ,"5,987,464,803",7.94% ,"323,114,951",8.47% ,"765,582,638",8.58% ,"768,630,925",8.54% ,"319,787,802",8.56% ,"340,955,810",8.02% 
05/13/22,23:00,"13,739,125,857",2.02% ,"2,950,640,762",4.64% ,"959,167,755",8.37% ,"354,727,996",7.78% ,"325,302,610",8.41% ,"318,720,510",8.58% ,"357,813,601",7.65% ,"985,370,947",8.15% ,"5,987,514,890",7.94% ,"323,118,410",8.47% ,"765,600,168",8.58% ,"768,638,163",8.54% ,"319,790,916",8.56% ,"340,959,435",8.02% 
05/14/22,00:00,"13,739,159,047",2.02% ,"2,950,656,945",4.64% ,"959,177,170",8.37% ,"345,191,900",8% ,"325,305,859",8.41% ,"318,723,711",8.58% ,"357,816,611",7.65% ,"985,380,394",8.15% ,"5,987,566,062",7.94% ,"323,121,488",8.47% ,"765,807,604",8.57% ,"768,650,787",8.54% ,"319,794,253",8.56% ,"340,962,568",8.02% 
05/14/22,01:00,"13,739,187,623",2.02% ,"2,950,671,386",4.64% ,"959,236,945",8.37% ,"345,194,833",8% ,"325,329,283",8.41% ,"318,726,597",8.58% ,"357,819,550",7.65% ,"985,402,157",8.15% ,"5,987,638,949",7.94% ,"323,124,586",8.47% ,"765,815,080",8.57% ,"771,657,676",8.51% ,"319,797,551",8.56% ,"340,965,693",8.02% 
05/14/22,02:00,"13,739,221,670",2.02% ,"2,950,687,655",4.64% ,"959,246,126",8.37% ,"342,166,441",8% ,"325,332,584",8.41% ,"318,729,529",8.58% ,"357,822,685",7.65% ,"985,411,232",8.15% ,"5,987,689,216",7.94% ,"323,127,458",8.47% ,"765,822,626",8.57% ,"771,665,878",8.51% ,"319,800,832",8.56% ,"340,968,983",8.02% 
05/14/22,03:00,"13,739,253,025",2.02% ,"2,950,703,618",4.64% ,"960,415,499",8.36% ,"342,168,966",8% ,"325,403,533",8.41% ,"318,732,241",8.58% ,"357,825,799",7.65% ,"985,419,781",8.15% ,"5,987,764,861",7.94% ,"323,130,800",8.47% ,"765,829,634",8.57% ,"771,673,395",8.51% ,"319,803,975",8.56% ,"340,972,138",8.02% 
05/14/22,04:00,"13,739,289,198",2.02% ,"2,954,252,162",4.64% ,"960,424,479",8.36% ,"342,171,845",8% ,"325,406,370",8.41% ,"318,735,514",8.58% ,"357,828,466",7.65% ,"985,427,700",8.15% ,"5,988,175,773",7.93% ,"323,133,265",8.47% ,"765,837,368",8.57% ,"771,681,342",8.51% ,"319,807,110",8.56% ,"340,975,076",8.02% 
05/14/22,05:00,"13,739,319,983",2.02% ,"2,954,266,142",4.64% ,"960,433,479",8.36% ,"342,175,077",8% ,"325,486,884",8.41% ,"318,739,098",8.58% ,"357,831,195",7.65% ,"985,437,609",8.15% ,"5,988,252,029",7.93% ,"323,136,597",8.47% ,"765,845,188",8.57% ,"771,688,559",8.51% ,"319,809,661",8.56% ,"340,977,597",8.02% 
05/14/22,06:00,"13,739,350,222",2.02% ,"2,954,283,206",4.64% ,"960,442,141",8.36% ,"342,178,259",8% ,"325,489,950",8.41% ,"318,742,196",8.58% ,"357,834,552",7.65% ,"985,446,264",8.15% ,"5,988,445,840",7.93% ,"323,139,348",8.47% ,"765,859,153",8.57% ,"771,729,569",8.51% ,"319,924,678",8.55% ,"340,980,397",8.02% 
05/14/22,07:00,"13,739,380,962",2.02% ,"2,954,296,695",4.64% ,"960,471,515",8.36% ,"342,181,805",8% ,"325,493,102",8.41% ,"318,745,388",8.58% ,"356,922,698",7.66% ,"985,454,706",8.15% ,"5,988,474,939",7.93% ,"323,142,610",8.47% ,"765,894,386",8.57% ,"771,736,967",8.51% ,"319,927,821",8.55% ,"341,898,433",8% 
05/14/22,08:00,"13,739,316,221",2.02% ,"2,954,311,094",4.64% ,"960,557,890",8.36% ,"342,184,671",8% ,"325,495,920",8.41% ,"318,748,464",8.58% ,"356,925,880",7.66% ,"985,464,463",8.15% ,"5,988,627,185",7.93% ,"323,095,665",8.47% ,"766,406,628",8.57% ,"771,744,275",8.51% ,"319,930,741",8.55% ,"341,901,388",8% 
05/14/22,09:00,"13,737,306,299",2.02% ,"2,954,326,310",4.64% ,"960,883,656",8.35% ,"342,188,096",8% ,"325,499,006",8.41% ,"320,800,344",8.53% ,"356,929,024",7.66% ,"985,473,978",8.15% ,"5,988,683,200",7.93% ,"323,088,059",8.47% ,"766,415,111",8.57% ,"771,751,918",8.51% ,"319,934,370",8.55% ,"341,904,845",8% 
05/14/22,10:00,"13,737,335,281",2.02% ,"2,954,341,855",4.64% ,"960,891,982",8.35% ,"342,191,081",8% ,"325,502,223",8.41% ,"320,803,446",8.53% ,"356,931,876",7.66% ,"985,483,987",8.15% ,"5,988,944,917",7.93% ,"323,091,405",8.47% ,"766,423,189",8.57% ,"771,760,308",8.51% ,"319,937,447",8.55% ,"341,908,046",8% 
05/14/22,12:00,"13,736,376,875",2.02% ,"2,954,311,752",4.64% ,"960,936,289",8.35% ,"342,197,492",8% ,"325,508,737",8.41% ,"320,809,863",8.53% ,"356,938,018",7.66% ,"985,625,313",8.15% ,"5,989,189,440",7.93% ,"323,097,448",8.47% ,"766,448,429",8.57% ,"771,775,257",8.51% ,"319,943,803",8.55% ,"341,950,806",8% 
05/14/22,13:00,"13,736,407,749",2.02% ,"2,954,328,539",4.64% ,"961,129,062",8.35% ,"342,200,410",8% ,"325,512,027",8.41% ,"320,206,218",8.54% ,"356,941,036",7.66% ,"985,634,457",8.15% ,"5,989,242,615",7.93% ,"323,100,836",8.47% ,"766,456,356",8.57% ,"771,782,409",8.51% ,"319,946,802",8.55% ,"341,954,065",8% 
05/14/22,14:00,"13,736,439,357",2.02% ,"2,954,343,869",4.64% ,"961,832,348",8.35% ,"341,950,767",8% ,"325,515,314",8.41% ,"320,209,763",8.54% ,"356,944,147",7.66% ,"986,330,602",8.14% ,"5,989,195,794",7.93% ,"323,753,903",8.45% ,"766,463,337",8.59% ,"772,399,334",8.5% ,"319,949,847",8.55% ,"341,957,546",8.01% 
05/14/22,15:00,"13,736,468,656",2.02% ,"2,954,379,764",4.64% ,"961,891,899",8.35% ,"341,953,853",8% ,"325,563,166",8.4% ,"320,296,637",8.54% ,"356,947,104",7.66% ,"986,340,135",8.14% ,"5,989,529,583",7.93% ,"323,757,019",8.45% ,"768,075,283",8.57% ,"772,411,783",8.5% ,"319,953,091",8.55% ,"341,709,989",8.01% 
05/14/22,16:00,"13,736,499,720",2.02% ,"2,954,428,980",4.64% ,"961,917,378",8.35% ,"341,956,842",8% ,"325,566,107",8.41% ,"320,299,438",8.54% ,"356,950,500",7.66% ,"986,362,888",8.14% ,"5,989,613,042",7.93% ,"323,760,516",8.45% ,"766,586,744",8.57% ,"772,419,344",8.5% ,"319,956,280",8.55% ,"341,712,871",8.01% 
05/14/22,17:00,"13,736,506,124",2.02% ,"2,954,364,361",4.64% ,"963,655,776",8.33% ,"341,960,021",8% ,"325,569,489",8.41% ,"320,302,619",8.54% ,"356,953,508",7.66% ,"986,372,118",8.14% ,"5,989,662,955",7.93% ,"323,763,483",8.45% ,"766,778,351",8.56% ,"772,427,511",8.5% ,"319,959,265",8.55% ,"341,716,289",8.01% 
05/14/22,18:00,"13,736,546,722",2.02% ,"2,954,380,206",4.64% ,"963,665,438",8.33% ,"341,963,062",8% ,"325,572,818",8.41% ,"320,305,652",8.54% ,"356,956,289",7.66% ,"986,449,123",8.14% ,"5,989,715,888",7.93% ,"323,766,725",8.45% ,"767,011,109",8.56% ,"772,435,439",8.5% ,"319,961,870",8.55% ,"341,719,434",8.01% 
05/14/22,19:00,"13,736,580,912",2.02% ,"2,954,395,454",4.64% ,"963,708,895",8.33% ,"341,966,113",8% ,"325,274,987",8.41% ,"320,308,558",8.54% ,"356,959,761",7.66% ,"986,458,022",8.14% ,"5,989,764,591",7.93% ,"323,769,832",8.45% ,"767,019,666",8.56% ,"772,443,024",8.5% ,"319,965,088",8.55% ,"341,723,053",8.01% 
